1547,1403,1000
1548,1403,1000
1548,1404,1000
1549,1404,1000
1550,1404,1000
1550,1404,1000
1551,1404,1000
1551,1405,1000
1552,1405,1000
1552,1405,1000
1553,1405,1000
1553,1406,1000
1554,1406,1000
1555,1406,1000
1555,1406,1000
1556,1406,1000
1556,1407,1000
1557,1407,1000
1557,1407,1000
1558,1407,1000
1559,1408,1000
1559,1408,1000
1560,1408,1000
1560,1408,1000
1561,1409,1000
1561,1409,1000
1562,1409,1000
1563,1409,1000
1563,1409,1000
1564,1410,1000
1564,1410,1000
1565,1410,1000
1565,1410,1000
1566,1411,1000
1566,1411,1000
1567,1411,1000
1568,1411,1000
1568,1412,1000
1569,1412,1000
1569,1412,1000
1570,1412,1000
1570,1413,1000
1571,1413,1000
1572,1413,1000
1572,1413,1000
1573,1414,1000
1573,1414,1000
1574,1414,1000
1574,1414,1000
1575,1415,1000
1576,1415,1000
1576,1415,1000
1577,1416,1000
1577,1416,1000
1578,1416,1000
1578,1417,1000
1579,1417,1000
1580,1417,1000
1580,1418,1000
1581,1418,1000
1581,1419,1000
1582,1419,1000
1582,1419,1000
1583,1420,1000
1584,1420,1000
1584,1420,1000
1585,1421,1000
1585,1421,1000
1586,1421,1000
1586,1422,1000
1587,1422,1000
1588,1422,1000
1588,1423,1000
1589,1423,1000
1589,1423,1000
1590,1424,1000
1590,1424,1000
1591,1425,1000
1592,1425,1000
1592,1425,1000
1593,1426,1000
1593,1426,1000
1594,1426,1000
1594,1427,1000
1595,1427,1000
1596,1427,1000
1596,1428,1000
1597,1428,1000
1597,1429,1000
1598,1429,1000
1599,1429,1000
1599,1430,1000
1600,1430,1000
1600,1430,1000
1601,1431,1000
1601,1431,1000
1602,1432,1000
1603,1432,1000
1603,1432,1000
1604,1433,1000
1604,1433,1000
1605,1434,1000
1605,1434,1000
1606,1435,1000
1607,1435,1000
1607,1435,1000
1608,1436,1000
1608,1436,1000
1609,1437,1000
1609,1437,1000
1610,1438,1000
1611,1438,1000
1611,1439,1000
1612,1439,1000
1612,1440,1000
1613,1440,1000
1613,1440,1000
1614,1441,1000
1614,1441,1000
1615,1442,1000
1616,1442,1000
1616,1443,1000
1617,1443,1000
1617,1444,1000
1618,1444,1000
1618,1445,1000
1619,1445,1000
1620,1445,1000
1620,1446,1000
1621,1446,1000
1621,1447,1000
1622,1447,1000
1622,1448,1000
1623,1448,1000
1624,1449,1000
1624,1449,1000
1625,1450,1000
1625,1450,1000
1626,1451,1000
1626,1451,1000
1627,1452,1000
1628,1452,1000
1628,1452,1000
1629,1453,1000
1629,1453,1000
1630,1454,1000
1630,1454,1000
1631,1455,1000
1631,1455,1000
1632,1456,1000
1633,1456,1000
1633,1457,1000
1634,1457,1000
1634,1458,1000
1635,1458,1000
1635,1459,1000
1636,1460,1000
1636,1460,1000
1637,1461,1000
1637,1461,1000
1638,1462,1000
1638,1462,1000
1639,1463,1000
1640,1463,1000
1640,1464,1000
1641,1464,1000
1641,1465,1000
1642,1465,1000
1642,1466,1000
1643,1467,1000
1643,1467,1000
1644,1468,1000
1644,1468,1000
1645,1469,1000
1645,1469,1000
1646,1470,1000
1646,1470,1000
1647,1471,1000
1648,1471,1000
1648,1472,1000
1649,1472,1000
1649,1473,1000
1650,1474,1000
1650,1474,1000
1651,1475,1000
1651,1475,1000
1652,1476,1000
1652,1476,1000
1653,1477,1000
1653,1477,1000
1654,1478,1000
1654,1478,1000
1655,1479,1000
1656,1479,1000
1656,1480,1000
1657,1481,1000
1657,1481,1000
1658,1482,1000
1658,1482,1000
1659,1483,1000
1659,1483,1000
1660,1484,1000
1660,1485,1000
1661,1485,1000
1661,1486,1000
1662,1486,1000
1662,1487,1000
1662,1487,1000
1663,1488,1000
1663,1489,1000
1664,1489,1000
1664,1490,1000
1665,1490,1000
1665,1491,1000
1666,1492,1000
1666,1492,1000
1667,1493,1000
1667,1493,1000
1668,1494,1000
1668,1495,1000
1669,1495,1000
1669,1496,1000
1670,1496,1000
1670,1497,1000
1671,1497,1000
1671,1498,1000
1672,1499,1000
1672,1499,1000
1672,1500,1000
1673,1500,1000
1673,1501,1000
1674,1502,1000
1674,1502,1000
1675,1503,1000
1675,1503,1000
1676,1504,1000
1676,1504,1000
1677,1505,1000
1677,1506,1000
1678,1506,1000
1678,1507,1000
1679,1507,1000
1679,1508,1000
1679,1509,1000
1680,1509,1000
1680,1510,1000
1681,1510,1000
1681,1511,1000
1682,1512,1000
1682,1512,1000
1683,1513,1000
1683,1513,1000
1683,1514,1000
1684,1515,1000
1684,1515,1000
1685,1516,1000
1685,1516,1000
1685,1517,1000
1686,1518,1000
1686,1518,1000
1687,1519,1000
1687,1519,1000
1687,1520,1000
1688,1521,1000
1688,1521,1000
1689,1522,1000
1689,1523,1000
1689,1523,1000
1690,1524,1000
1690,1524,1000
1690,1525,1000
1691,1526,1000
1691,1526,1000
1692,1527,1000
1692,1527,1000
1692,1528,1000
1693,1529,1000
1693,1529,1000
1694,1530,1000
1694,1530,1000
1694,1531,1000
1695,1532,1000
1695,1532,1000
1695,1533,1000
1696,1534,1000
1696,1534,1000
1697,1535,1000
1697,1535,1000
1697,1536,1000
1698,1537,1000
1698,1537,1000
1698,1538,1000
1699,1538,1000
1699,1539,1000
1700,1540,1000
1700,1540,1000
1700,1541,1000
1701,1541,1000
1701,1542,1000
1701,1543,1000
1702,1543,1000
1702,1544,1000
1702,1544,1000
1703,1545,1000
1703,1546,1000
1703,1546,1000
1703,1547,1000
1704,1548,1000
1704,1548,1000
1704,1549,1000
1705,1549,1000
1705,1550,1000
1705,1551,1000
1705,1551,1000
1706,1552,1000
1706,1552,1000
1706,1553,1000
1707,1554,1000
1707,1554,1000
1707,1555,1000
1707,1556,1000
1708,1556,1000
1708,1557,1000
1708,1557,1000
1709,1558,1000
1709,1559,1000
1709,1559,1000
1709,1560,1000
1710,1560,1000
1710,1561,1000
1710,1562,1000
1710,1562,1000
1711,1563,1000
1711,1563,1000
1711,1564,1000
1712,1565,1000
1712,1565,1000
1712,1566,1000
1712,1566,1000
1713,1567,1000
1713,1568,1000
1713,1568,1000
1713,1569,1000
1714,1570,1000
1714,1570,1000
1714,1571,1000
1714,1571,1000
1715,1572,1000
1715,1573,1000
1715,1573,1000
1715,1574,1000
1715,1574,1000
1716,1575,1000
1716,1576,1000
1716,1576,1000
1716,1577,1000
1716,1577,1000
1716,1578,1000
1717,1579,1000
1717,1579,1000
1717,1580,1000
1717,1580,1000
1717,1581,1000
1717,1582,1000
1718,1582,1000
1718,1583,1000
1718,1583,1000
1718,1584,1000
1718,1584,1000
1718,1585,1000
1718,1586,1000
1719,1586,1000
1719,1587,1000
1719,1587,1000
1719,1588,1000
1719,1589,1000
1719,1589,1000
1720,1590,1000
1720,1590,1000
1720,1591,1000
1720,1592,1000
1720,1592,1000
1720,1593,1000
1720,1593,1000
1721,1594,1000
1721,1595,1000
1721,1595,1000
1721,1596,1000
1721,1596,1000
1721,1597,1000
1721,1598,1000
1722,1598,1000
1722,1599,1000
1722,1599,1000
1722,1600,1000
1722,1601,1000
1722,1601,1000
1722,1602,1000
1723,1602,1000
1723,1603,1000
1723,1603,1000
1723,1604,1000
1723,1605,1000
1723,1605,1000
1723,1606,1000
1723,1606,1000
1723,1607,1000
1723,1607,1000
1723,1608,1000
1723,1609,1000
1723,1609,1000
1723,1610,1000
1723,1610,1000
1723,1611,1000
1723,1611,1000
1723,1612,1000
1723,1613,1000
1723,1613,1000
1723,1614,1000
1723,1614,1000
1723,1615,1000
1723,1615,1000
1723,1616,1000
1723,1616,1000
1723,1617,1000
1723,1618,1000
1723,1618,1000
1723,1619,1000
1723,1619,1000
1723,1620,1000
1723,1620,1000
1723,1621,1000
1723,1622,1000
1723,1622,1000
1723,1623,1000
1723,1623,1000
1723,1624,1000
1723,1624,1000
1723,1625,1000
1724,1626,1000
1724,1626,1000
1724,1627,1000
1724,1627,1000
1724,1628,1000
1724,1628,1000
1724,1629,1000
1724,1630,1000
1724,1630,1000
1724,1631,1000
1723,1631,1000
1723,1632,1000
1723,1632,1000
1723,1633,1000
1723,1633,1000
1723,1634,1000
1723,1634,1000
1723,1635,1000
1723,1635,1000
1723,1636,1000
1722,1637,1000
1722,1637,1000
1722,1638,1000
1722,1638,1000
1722,1639,1000
1722,1639,1000
1722,1640,1000
1722,1640,1000
1722,1641,1000
1722,1641,1000
1721,1642,1000
1721,1642,1000
1721,1643,1000
1721,1643,1000
1721,1644,1000
1721,1645,1000
1721,1645,1000
1721,1646,1000
1721,1646,1000
1720,1647,1000
1720,1647,1000
1720,1648,1000
1720,1648,1000
1720,1649,1000
1720,1649,1000
1720,1650,1000
1720,1650,1000
1720,1651,1000
1719,1651,1000
1719,1652,1000
1719,1653,1000
1719,1653,1000
1719,1654,1000
1719,1654,1000
1719,1655,1000
1719,1655,1000
1718,1656,1000
1718,1656,1000
1718,1657,1000
1718,1657,1000
1718,1658,1000
1718,1658,1000
1717,1659,1000
1717,1659,1000
1717,1660,1000
1717,1660,1000
1717,1661,1000
1716,1661,1000
1716,1662,1000
1716,1662,1000
1716,1663,1000
1715,1663,1000
1715,1664,1000
1715,1664,1000
1715,1665,1000
1714,1665,1000
1714,1666,1000
1714,1666,1000
1714,1667,1000
1714,1667,1000
1713,1668,1000
1713,1668,1000
1713,1669,1000
1713,1669,1000
1712,1670,1000
1712,1670,1000
1712,1671,1000
1712,1671,1000
1711,1672,1000
1711,1672,1000
1711,1673,1000
1711,1673,1000
1711,1674,1000
1710,1674,1000
1710,1675,1000
1710,1675,1000
1710,1676,1000
1709,1676,1000
1709,1677,1000
1709,1677,1000
1709,1678,1000
1708,1678,1000
1708,1679,1000
1708,1679,1000
1708,1680,1000
1707,1680,1000
1707,1681,1000
1707,1681,1000
1707,1682,1000
1706,1682,1000
1706,1683,1000
1706,1683,1000
1705,1684,1000
1705,1684,1000
1705,1684,1000
1704,1685,1000
1704,1685,1000
1704,1686,1000
1703,1686,1000
1703,1687,1000
1703,1687,1000
1702,1688,1000
1702,1688,1000
1702,1688,1000
1701,1689,1000
1701,1689,1000
1701,1690,1000
1700,1690,1000
1700,1691,1000
1700,1691,1000
1699,1692,1000
1699,1692,1000
1699,1693,1000
1698,1693,1000
1698,1693,1000
1698,1694,1000
1697,1694,1000
1697,1695,1000
1697,1695,1000
1696,1696,1000
1696,1696,1000
1696,1697,1000
1695,1697,1000
1695,1698,1000
1695,1698,1000
1694,1699,1000
1694,1699,1000
1693,1699,1000
1693,1700,1000
1693,1700,1000
1692,1701,1000
1692,1701,1000
1692,1702,1000
1691,1702,1000
1691,1703,1000
1691,1703,1000
1690,1704,1000
1690,1704,1000
1690,1705,1000
1689,1705,1000
1689,1706,1000
1688,1706,1000
1688,1706,1000
1688,1707,1000
1687,1707,1000
1687,1708,1000
1686,1708,1000
1686,1708,1000
1685,1709,1000
1685,1709,1000
1685,1710,1000
1684,1710,1000
1684,1710,1000
1683,1711,1000
1683,1711,1000
1682,1712,1000
1682,1712,1000
1681,1712,1000
1681,1713,1000
1681,1713,1000
1680,1714,1000
1680,1714,1000
1679,1714,1000
1679,1715,1000
1678,1715,1000
1678,1716,1000
1678,1716,1000
1677,1717,1000
1677,1717,1000
1676,1717,1000
1676,1718,1000
1675,1718,1000
1675,1719,1000
1674,1719,1000
1674,1719,1000
1674,1720,1000
1673,1720,1000
1673,1721,1000
1672,1721,1000
1672,1722,1000
1671,1722,1000
1671,1722,1000
1670,1723,1000
1670,1723,1000
1670,1724,1000
1669,1724,1000
1669,1725,1000
1668,1725,1000
1668,1726,1000
1667,1726,1000
1667,1726,1000
1666,1727,1000
1666,1727,1000
1665,1727,1000
1665,1728,1000
1664,1728,1000
1664,1728,1000
1663,1729,1000
1663,1729,1000
1662,1729,1000
1662,1730,1000
1661,1730,1000
1661,1731,1000
1660,1731,1000
1660,1731,1000
1659,1732,1000
1659,1732,1000
1658,1732,1000
1658,1733,1000
1657,1733,1000
1657,1733,1000
1656,1734,1000
1655,1734,1000
1655,1735,1000
1654,1735,1000
1654,1735,1000
1653,1736,1000
1653,1736,1000
1652,1736,1000
1652,1737,1000
1651,1737,1000
1651,1738,1000
1650,1738,1000
1650,1738,1000
1649,1739,1000
1649,1739,1000
1648,1740,1000
1648,1740,1000
1647,1740,1000
1647,1741,1000
1646,1741,1000
1646,1741,1000
1645,1742,1000
1644,1742,1000
1644,1743,1000
1643,1743,1000
1643,1743,1000
1642,1744,1000
1642,1744,1000
1641,1745,1000
1641,1745,1000
1640,1745,1000
1640,1746,1000
1639,1746,1000
1638,1746,1000
1638,1746,1000
1637,1747,1000
1637,1747,1000
1636,1747,1000
1636,1748,1000
1635,1748,1000
1634,1748,1000
1634,1749,1000
1633,1749,1000
1633,1749,1000
1632,1750,1000
1632,1750,1000
1631,1750,1000
1630,1750,1000
1630,1751,1000
1629,1751,1000
1629,1751,1000
1628,1752,1000
1627,1752,1000
1627,1752,1000
1626,1753,1000
1626,1753,1000
1625,1753,1000
1625,1754,1000
1624,1754,1000
1623,1754,1000
1623,1755,1000
1622,1755,1000
1622,1755,1000
1621,1756,1000
1620,1756,1000
1620,1756,1000
1619,1757,1000
1619,1757,1000
1618,1757,1000
1618,1758,1000
1617,1758,1000
1616,1758,1000
1616,1759,1000
1615,1759,1000
1615,1760,1000
1614,1760,1000
1613,1760,1000
1613,1761,1000
1612,1761,1000
1612,1761,1000
1611,1761,1000
1610,1762,1000
1610,1762,1000
1609,1762,1000
1608,1762,1000
1608,1763,1000
1607,1763,1000
1607,1763,1000
1606,1763,1000
1605,1764,1000
1605,1764,1000
1604,1764,1000
1604,1764,1000
1603,1765,1000
1602,1765,1000
1602,1765,1000
1601,1765,1000
1600,1766,1000
1600,1766,1000
1599,1766,1000
1599,1767,1000
1598,1767,1000
1597,1767,1000
1597,1767,1000
1596,1768,1000
1595,1768,1000
1595,1768,1000
1594,1768,1000
1594,1769,1000
1593,1769,1000
1592,1769,1000
1592,1770,1000
1591,1770,1000
1590,1770,1000
1590,1770,1000
1589,1771,1000
1588,1771,1000
1588,1771,1000
1587,1772,1000
1587,1772,1000
1586,1772,1000
1585,1773,1000
1585,1773,1000
1584,1773,1000
1583,1773,1000
1583,1774,1000
1582,1774,1000
1581,1774,1000
1581,1775,1000
1580,1775,1000
1580,1775,1000
1579,1775,1000
1578,1775,1000
1578,1776,1000
1577,1776,1000
1576,1776,1000
1576,1776,1000
1575,1776,1000
1574,1776,1000
1574,1777,1000
1573,1777,1000
1572,1777,1000
1572,1777,1000
1571,1777,1000
1571,1778,1000
1570,1778,1000
1569,1778,1000
1569,1778,1000
1568,1778,1000
1567,1779,1000
1567,1779,1000
1566,1779,1000
1565,1779,1000
1565,1779,1000
1564,1780,1000
1563,1780,1000
1563,1780,1000
1562,1780,1000
1561,1780,1000
1561,1781,1000
1560,1781,1000
1559,1781,1000
1559,1781,1000
1558,1782,1000
1557,1782,1000
1557,1782,1000
1556,1782,1000
1555,1782,1000
1555,1783,1000
1554,1783,1000
1553,1783,1000
1553,1783,1000
1552,1784,1000
1551,1784,1000
1551,1784,1000
1550,1784,1000
1549,1785,1000
1549,1785,1000
1548,1785,1000
1547,1785,1000
1547,1785,1000
1546,1785,1000
1545,1785,1000
1545,1786,1000
1544,1786,1000
1544,1786,1000
1543,1786,1000
1542,1786,1000
1542,1786,1000
1541,1786,1000
1540,1786,1000
1540,1786,1000
1539,1786,1000
1538,1787,1000
1538,1787,1000
1537,1787,1000
1536,1787,1000
1536,1787,1000
1535,1787,1000
1534,1787,1000
1534,1787,1000
1533,1787,1000
1532,1788,1000
1532,1788,1000
1531,1788,1000
1530,1788,1000
1530,1788,1000
1529,1788,1000
1528,1788,1000
1528,1788,1000
1527,1789,1000
1526,1789,1000
1526,1789,1000
1525,1789,1000
1524,1789,1000
1524,1789,1000
1523,1789,1000
1522,1790,1000
1522,1790,1000
1521,1790,1000
1520,1790,1000
1520,1790,1000
1519,1790,1000
1518,1790,1000
1518,1791,1000
1517,1791,1000
1516,1791,1000
1516,1791,1000
1515,1791,1000
1514,1791,1000
1514,1791,1000
1513,1791,1000
1512,1791,1000
1512,1791,1000
1511,1791,1000
1511,1791,1000
1510,1791,1000
1509,1791,1000
1509,1791,1000
1508,1791,1000
1507,1791,1000
1507,1791,1000
1506,1791,1000
1506,1791,1000
1505,1791,1000
1504,1791,1000
1504,1791,1000
1503,1791,1000
1502,1791,1000
1502,1791,1000
1501,1791,1000
1500,1791,1000
1500,1791,1000
1499,1791,1000
1498,1791,1000
1498,1791,1000
1497,1791,1000
1497,1791,1000
1496,1791,1000
1495,1791,1000
1495,1791,1000
1494,1791,1000
1493,1791,1000
1493,1791,1000
1492,1791,1000
1491,1791,1000
1491,1791,1000
1490,1792,1000
1489,1792,1000
1489,1792,1000
1488,1792,1000
1487,1792,1000
1487,1792,1000
1486,1792,1000
1485,1792,1000
1485,1792,1000
1484,1792,1000
1483,1792,1000
1483,1792,1000
1482,1792,1000
1482,1792,1000
1481,1791,1000
1480,1791,1000
1480,1791,1000
1479,1791,1000
1479,1791,1000
1478,1791,1000
1477,1791,1000
1477,1790,1000
1476,1790,1000
1476,1790,1000
1475,1790,1000
1474,1790,1000
1474,1790,1000
1473,1790,1000
1473,1789,1000
1472,1789,1000
1471,1789,1000
1471,1789,1000
1470,1789,1000
1470,1789,1000
1469,1789,1000
1468,1789,1000
1468,1788,1000
1467,1788,1000
1467,1788,1000
1466,1788,1000
1465,1788,1000
1465,1788,1000
1464,1788,1000
1464,1788,1000
1463,1787,1000
1462,1787,1000
1462,1787,1000
1461,1787,1000
1461,1787,1000
1460,1787,1000
1459,1787,1000
1459,1787,1000
1458,1786,1000
1457,1786,1000
1457,1786,1000
1456,1786,1000
1456,1786,1000
1455,1786,1000
1454,1786,1000
1454,1786,1000
1453,1786,1000
1452,1785,1000
1452,1785,1000
1451,1785,1000
1451,1785,1000
1450,1784,1000
1450,1784,1000
1449,1784,1000
1449,1783,1000
1448,1783,1000
1448,1783,1000
1447,1782,1000
1447,1782,1000
1446,1782,1000
1446,1782,1000
1445,1781,1000
1445,1781,1000
1444,1781,1000
1444,1780,1000
1443,1780,1000
1442,1780,1000
1442,1779,1000
1441,1779,1000
1441,1779,1000
1440,1779,1000
1440,1778,1000
1439,1778,1000
1439,1778,1000
1438,1777,1000
1438,1777,1000
1437,1777,1000
1437,1776,1000
1436,1776,1000
1435,1776,1000
1435,1776,1000
1434,1775,1000
1434,1775,1000
1433,1775,1000
1433,1774,1000
1432,1774,1000
1432,1774,1000
1431,1774,1000
1431,1773,1000
1430,1773,1000
1430,1773,1000
1429,1773,1000
1428,1772,1000
1428,1772,1000
1427,1772,1000
1427,1771,1000
1426,1771,1000
1426,1771,1000
1425,1770,1000
1425,1770,1000
1424,1769,1000
1424,1769,1000
1423,1768,1000
1423,1768,1000
1423,1768,1000
1422,1767,1000
1422,1767,1000
1421,1766,1000
1421,1766,1000
1420,1765,1000
1420,1765,1000
1420,1764,1000
1419,1764,1000
1419,1763,1000
1418,1763,1000
1418,1762,1000
1417,1762,1000
1417,1761,1000
1417,1761,1000
1416,1761,1000
1416,1760,1000
1415,1760,1000
1415,1759,1000
1414,1759,1000
1414,1758,1000
1413,1758,1000
1413,1757,1000
1413,1757,1000
1412,1756,1000
1412,1756,1000
1411,1756,1000
1411,1755,1000
1410,1755,1000
1410,1754,1000
1409,1754,1000
1409,1753,1000
1409,1753,1000
1408,1752,1000
1408,1752,1000
1407,1752,1000
1407,1751,1000
1406,1751,1000
1406,1750,1000
1405,1750,1000
1405,1749,1000
1404,1749,1000
1404,1748,1000
1404,1748,1000
1403,1747,1000
1403,1747,1000
1403,1746,1000
1402,1746,1000
1402,1745,1000
1402,1744,1000
1401,1744,1000
1401,1743,1000
1401,1743,1000
1400,1742,1000
1400,1741,1000
1400,1741,1000
1399,1740,1000
1399,1740,1000
1399,1739,1000
1398,1738,1000
1398,1738,1000
1398,1737,1000
1397,1737,1000
1397,1736,1000
1397,1735,1000
1397,1735,1000
1396,1734,1000
1396,1734,1000
1396,1733,1000
1395,1732,1000
1395,1732,1000
1395,1731,1000
1394,1731,1000
1394,1730,1000
1394,1729,1000
1393,1729,1000
1393,1728,1000
1393,1728,1000
1392,1727,1000
1392,1727,1000
1392,1726,1000
1391,1725,1000
1391,1725,1000
1391,1724,1000
1390,1724,1000
1390,1723,1000
1390,1722,1000
1389,1722,1000
1389,1721,1000
1389,1721,1000
1388,1720,1000
1388,1720,1000
1388,1719,1000
1387,1718,1000
1387,1718,1000
1387,1717,1000
1387,1716,1000
1386,1716,1000
1386,1715,1000
1386,1714,1000
1386,1714,1000
1386,1713,1000
1385,1712,1000
1385,1711,1000
1385,1711,1000
1385,1710,1000
1385,1709,1000
1384,1709,1000
1384,1708,1000
1384,1707,1000
1384,1707,1000
1384,1706,1000
1383,1705,1000
1383,1704,1000
1383,1704,1000
1383,1703,1000
1383,1702,1000
1382,1702,1000
1382,1701,1000
1382,1700,1000
1382,1700,1000
1382,1699,1000
1381,1698,1000
1381,1698,1000
1381,1697,1000
1381,1696,1000
1381,1696,1000
1380,1695,1000
1380,1694,1000
1380,1694,1000
1380,1693,1000
1380,1692,1000
1379,1692,1000
1379,1691,1000
1379,1690,1000
1379,1690,1000
1378,1689,1000
1378,1688,1000
1378,1688,1000
1378,1687,1000
1378,1686,1000
1377,1686,1000
1377,1685,1000
1377,1684,1000
1377,1683,1000
1377,1683,1000
1377,1682,1000
1377,1681,1000
1377,1680,1000
1377,1680,1000
1376,1679,1000
1376,1678,1000
1376,1677,1000
1376,1677,1000
1376,1676,1000
1376,1675,1000
1376,1674,1000
1376,1674,1000
1376,1673,1000
1376,1672,1000
1376,1671,1000
1376,1671,1000
1376,1670,1000
1375,1669,1000
1375,1668,1000
1375,1668,1000
1375,1667,1000
1375,1666,1000
1375,1665,1000
1375,1665,1000
1375,1664,1000
1375,1663,1000
1375,1662,1000
1375,1662,1000
1374,1661,1000
1374,1660,1000
1374,1660,1000
1374,1659,1000
1374,1658,1000
1374,1657,1000
1374,1657,1000
1374,1656,1000
1374,1655,1000
1374,1655,1000
1373,1654,1000
1373,1653,1000
1373,1652,1000
1373,1652,1000
1373,1651,1000
1373,1650,1000
1373,1649,1000
1373,1649,1000
1373,1648,1000
1373,1647,1000
1373,1647,1000
1373,1646,1000
1373,1645,1000
1373,1644,1000
1373,1643,1000
1373,1643,1000
1373,1642,1000
1373,1641,1000
1373,1640,1000
1373,1640,1000
1373,1639,1000
1373,1638,1000
1373,1637,1000
1373,1636,1000
1373,1636,1000
1373,1635,1000
1373,1634,1000
1373,1633,1000
1373,1633,1000
1373,1632,1000
1373,1631,1000
1373,1630,1000
1373,1630,1000
1373,1629,1000
1373,1628,1000
1373,1627,1000
1373,1627,1000
1373,1626,1000
1373,1625,1000
1373,1624,1000
1373,1624,1000
1373,1623,1000
1373,1622,1000
1373,1621,1000
1373,1621,1000
1373,1620,1000
1373,1619,1000
1373,1618,1000
1373,1618,1000
1373,1617,1000
1373,1616,1000
1373,1615,1000
1373,1615,1000
1373,1614,1000
1373,1613,1000
1373,1612,1000
1373,1612,1000
1373,1611,1000
1373,1610,1000
1373,1609,1000
1373,1609,1000
1374,1608,1000
1374,1607,1000
1374,1606,1000
1374,1606,1000
1374,1605,1000
1374,1604,1000
1374,1603,1000
1374,1603,1000
1375,1602,1000
1375,1601,1000
1375,1600,1000
1375,1599,1000
1375,1599,1000
1375,1598,1000
1375,1597,1000
1375,1596,1000
1375,1596,1000
1376,1595,1000
1376,1594,1000
1376,1593,1000
1376,1593,1000
1376,1592,1000
1376,1591,1000
1376,1590,1000
1376,1590,1000
1376,1589,1000
1377,1588,1000
1377,1587,1000
1377,1587,1000
1377,1586,1000
1377,1585,1000
1377,1584,1000
1377,1584,1000
1377,1583,1000
1377,1582,1000
1377,1581,1000
1377,1581,1000
1378,1580,1000
1378,1579,1000
1378,1578,1000
1378,1578,1000
1378,1577,1000
1378,1576,1000
1378,1576,1000
1378,1575,1000
1378,1574,1000
1378,1573,1000
1378,1573,1000
1378,1572,1000
1379,1571,1000
1379,1570,1000
1379,1570,1000
1379,1569,1000
1379,1568,1000
